year,quarter,number_of_articles,frontpage,page1to3,avg_n_articles_per_day,avg_n_pages_per_day,avg_n_frontpage_articles_per_day,avg_n_of_word_seg_in_title,min_n_of_word_seg_in_title,max_n_of_word_seg_in_title,avg_n_of_word_seg_in_body,min_n_of_word_seg_in_body,max_n_of_word_seg_in_body
1992,2,8896,0.1523156474820144,0.46481564748201437,99.44829136690647,7.810139388489208,15.038107014388489,16.7068345323741,2,169,520.689523381295,1,16167
1992,3,9543,0.1582311642041287,0.46473855181808654,104.90506130147752,7.8236403646651995,16.469034894687205,16.678926962171225,1,72,491.8732054909358,1,22419
1992,4,9132,0.15856329391151994,0.47875602277704776,103.46276828734122,7.786355672360928,16.376149802890932,16.816907577748577,1,94,499.4409767849321,1,26453
1993,1,9280,0.1410560344827586,0.4482758620689655,107.72586206896551,7.775,15.171443965517241,15.642241379310345,2,102,472.32004310344826,0,18770
1993,2,9690,0.1283797729618163,0.4460268317853457,109.86171310629516,7.861609907120743,14.005263157894737,15.922394220846233,1,92,468.3844169246646,2,19223
1993,3,8013,0.12417321851990515,0.42780481717209534,96.01535005615874,7.863097466616748,11.749532010482966,16.04804692374891,2,125,500.77386746536877,2,11400
1993,4,9078,0.10541969596827495,0.3844459131967394,103.71513549239921,9.246970698391717,10.61202908129544,15.439854593522803,1,88,550.806234853492,0,25119
1994,1,8372,0.10654562828475872,0.38509316770186336,97.40205446727185,9.117056856187292,9.982322025800286,15.176063067367416,2,99,583.9942666029623,0,15898
1994,2,8924,0.10454952935903182,0.3989242492155984,101.44666069027342,9.338749439713133,10.284513670999551,15.215038099506948,1,128,575.6726804123712,0,19903
1994,3,8896,0.10409172661870504,0.38747751798561153,100.39186151079137,9.270571043165468,10.350944244604317,15.277765287769784,2,119,581.0022482014389,2,9983
1994,4,9018,0.11266356176535818,0.4328010645375915,102.73697050343758,9.159126192060324,11.300066533599468,15.259924595253937,1,128,556.37624750499,0,17151
1995,1,10428,0.08611430763329497,0.30197545070962795,118.55830456463367,11.087265055619486,10.141637897967012,15.131472957422325,0,117,566.3468546221711,0,15806
1995,2,9856,0.09699675324675325,0.3184862012987013,116.1323051948052,10.924918831168831,10.5841112012987,14.978693181818182,1,115,602.403713474026,0,61074
1995,3,9419,0.0920479881091411,0.3210531903599108,111.71515022826202,10.745302049049792,9.25936935980465,15.547828856566515,1,125,630.9861981102027,0,15048
1995,4,9392,0.09156729131175469,0.33187819420783643,113.71890971039183,10.664927597955707,9.168867120954003,15.405025553662691,1,117,627.6994250425894,0,25732
1996,1,9264,0.09401986183074267,0.32458981001727116,117.29814335060449,10.593372193436961,9.824158031088082,15.090997409326425,1,108,606.9931994818653,0,37908
1996,2,10098,0.0855614973262032,0.32194493959199844,122.70152505446623,10.826104179045355,9.436224995048525,14.764705882352942,2,106,592.6309170132699,0,17220
1996,3,9670,0.09069286452947259,0.31902792140641156,116.10879007238883,10.826680455015511,9.41023784901758,14.908893485005171,2,98,611.9340227507756,0,10622
1996,4,9516,0.08596048759983187,0.3292349726775956,115.94199243379572,10.754413619167718,8.9651113913409,15.139659520807061,0,114,627.630411937789,0,13909
1997,1,8325,0.07963963963963964,0.32312312312312313,105.60372372372372,10.562042042042043,7.49945945945946,14.997477477477478,1,109,709.3069069069069,0,57888
1997,2,9266,0.08158860349665444,0.3291603712497302,111.18691992229657,10.597560975609756,8.278653140513706,14.955212605223398,0,131,654.5578458881934,0,20566
1997,3,9130,0.08302300109529025,0.3017524644030668,109.14895947426068,10.761007667031764,8.203614457831325,15.092552026286967,2,94,687.9640744797372,0,28502
1997,4,9399,0.08554101500159592,0.333758910522396,114.40419193531227,10.8227471007554,8.606341100117033,15.124587722098095,1,110,654.8610490477711,2,10461
1998,1,8123,0.10131724732241783,0.337436907546473,102.13480241290164,10.618121383725224,9.239812877015881,15.110919610981165,1,126,690.077434445402,0,16913
1998,2,9196,0.0939538929969552,0.33177468464549803,111.49934754240974,10.949325793823402,9.545563288386255,14.961613745106568,1,102,656.0972161809483,2,11619
1998,3,9376,0.08532423208191127,0.31601962457337884,113.3705204778157,11.042128839590443,8.734961604095563,15.714590443686006,1,80,674.8956911262799,0,34083
1998,4,8735,0.0907842014882656,0.3341728677733257,106.72959358900972,10.936691471093303,8.73989696622782,15.410074413279908,1,100,708.6595306239267,6,21291
1999,1,8856,0.09338301716350497,0.3394308943089431,112.51513098464318,13.945686540198736,9.20042908762421,15.61156278229449,1,117,657.2079945799458,0,34203
1999,2,9367,0.08423187786911498,0.33126934984520123,114.04387744208391,13.970107825344293,8.568164833991673,16.248532080708873,0,125,659.6135368848084,0,13302
1999,3,8847,0.08771334915790663,0.3140047473719905,108.05075166723184,12.062507064541652,8.549451791567764,15.753927885158811,2,108,683.2145360009042,0,22658
1999,4,9191,0.08932651506908933,0.3251006419323251,113.13339136111414,13.924600152322924,8.991404634968992,15.91959525622892,1,128,658.1056468284191,2,25317
2000,1,8970,0.09364548494983277,0.3249721293199554,109.66354515050168,10.801895206243032,9.262764771460423,15.306020066889632,1,117,668.3423634336677,0,17188
2000,2,9227,0.08908637693724937,0.3499512300856183,113.2748455619378,10.780860518044868,9.02828655034139,15.756258805678986,1,113,658.3909179581663,0,14451
2000,3,9305,0.09747447608812466,0.34325631380977967,109.36603976356797,10.873078989790436,9.789790435249866,15.881354110693175,2,103,675.0507254164428,1,15655
2000,4,8768,0.09876824817518248,0.3621122262773723,105.91925182481752,10.623175182481752,9.386747262773723,15.927463503649635,1,97,677.1855611313869,1,25484
2001,1,8909,0.08620496127511505,0.333482994724436,109.79537546301493,10.79571220114491,8.505219441014704,16.261308788865193,2,128,636.1452463800651,0,29899
2001,2,9181,0.10107831390916022,0.34353556257488294,113.27012308027447,10.796645245615945,10.314889445594162,16.24213048687507,1,98,665.9417274806666,0,21016
2001,3,9702,0.08936301793444651,0.3214801071943929,115.63966192537622,11.04071325499897,9.45856524427953,16.60585446299732,2,105,670.7329416615131,0,21509
2001,4,9325,0.11002680965147453,0.35152815013404826,109.71699731903485,10.661340482573726,11.228847184986595,16.90455764075067,2,128,660.48,0,22496
2002,1,9005,0.10771793448084398,0.34147695724597443,107.98856191004997,10.551471404775125,10.779677956690728,16.020544142143255,0,118,645.1435868961688,0,15483
2002,2,8899,0.1041690077536802,0.3394763456568154,104.6408585234296,10.922463198112148,10.088436903022812,16.905832115968085,0,127,677.832228340263,0,15587
2002,3,9516,0.10235393022278268,0.32891971416561583,108.45081967213115,11.14344262295082,10.58974358974359,16.80201765447667,2,128,674.9095208070618,0,13184
2002,4,8751,0.09884584618900696,0.3160781624957148,100.94789166952349,10.949262941378128,9.471946063307051,16.607473431607815,0,127,692.0427379728031,0,28527
2003,1,10267,0.07528976331937275,0.2501217492938541,128.93201519431187,13.779292880101295,8.334956657251388,16.687445212817767,1,125,674.8890620434402,0,23656
2003,2,11578,0.07116945931939886,0.24650198652617034,140.33235446536534,14.352306097771637,8.95223700120919,16.68759716704094,1,101,671.7061668681984,0,23599
2003,3,11727,0.0681333674426537,0.24132344163042552,136.7278076234331,15.745970836531082,8.656945510360707,17.447002643472327,1,121,683.9478127398312,0,13604
2003,4,11275,0.08133037694013304,0.2676718403547672,133.9628381374723,14.040886917960089,9.97028824833703,17.048159645232815,2,108,682.5031485587583,0,15825
2004,1,8822,0.10009068238494673,0.30219904783495805,109.5894355021537,13.713897075493085,9.914531852187713,13.19610065744729,1,106,806.2221718431194,0,17554
2004,2,9634,0.09829769566119992,0.298629852605356,115.7855511729292,14.060514843263443,10.37772472493253,13.627153830184762,0,101,792.8405646668051,0,15575
2004,3,10227,0.08927349173755744,0.2657670871223233,117.18754277891856,14.421042338906815,9.951989830839933,13.560183827124279,2,102,781.8920504546788,0,32710
2004,4,9952,0.09485530546623794,0.29431270096463025,117.42986334405144,14.010852090032154,10.334807073954984,13.65504421221865,2,105,769.0510450160772,0,17887
2005,1,8843,0.100418410041841,0.2918692751328735,109.31256360963474,13.925817030419541,9.866448037996156,14.309849598552528,2,110,815.3351803686531,0,19365
2005,2,9253,0.09877877445152923,0.2911488166000216,110.8780935912677,13.862855290176158,10.019345077272236,14.327353290824597,1,101,787.5544147843942,0,18466
2005,3,9662,0.09335541295797971,0.27354584972055473,111.43862554336576,14.236803974332437,9.888428896708756,14.565410888014904,0,106,832.9776443800455,0,29108
2005,4,8939,0.0944177201029198,0.28783980310996754,104.65275757914756,13.774023940038036,9.132677033225193,14.796957154044076,1,110,817.9218033337062,0,18576
2006,1,8636,0.10189902732746642,0.2887911069939787,106.65655396016675,13.778601204261232,9.86845761926818,22.49722093561834,2,131,837.1438165817508,0,32262
2006,2,9238,0.09764018185754492,0.289240095258714,111.39770513098073,14.091686512232085,10.045464386230785,22.765425416756873,1,196,812.8813596016454,0,17959
2006,3,9567,0.09302811748719557,0.26769102121877286,110.45751019128254,14.328525138496916,9.68600397198704,14.823873732622557,2,135,832.4117278143618,0,26845
2006,4,8642,0.09870400370284656,0.2905577412635964,102.93034019902801,14.019208516547096,9.360680398056006,14.70735940754455,2,145,823.8978245776441,0,25940
2007,1,8232,0.09402332361516035,0.2819484936831876,103.25461613216716,13.966958211856172,8.887633624878523,14.398931000971817,1,157,823.4516520894072,0,23362
2007,2,9215,0.09603906673901248,0.3079761258817146,108.80510037981551,13.978947368421053,9.846011937059142,14.976451437873033,1,186,792.8056429734129,0,15583
2007,3,9118,0.09113840754551436,0.27780214959420924,113.55516560649265,15.307413906558455,9.084338670761133,15.47411713094977,1,123,865.7973239745559,0,16060
2007,4,7976,0.10030090270812438,0.2955115346038114,96.34779338014042,13.948345035105316,8.85067703109328,15.328736208625878,1,147,887.0298395185557,0,28467
2008,1,7443,0.09028617492946392,0.2946392583635631,90.92664248286981,14.218325943839849,7.675265349993282,14.679161628375654,1,170,936.5255945183394,0,31146
2008,2,7679,0.08699049355384816,0.3154056517775752,90.40148456830316,14.176064591743717,7.454486261231931,14.478317489256414,2,105,940.514650345097,0,17026
2008,3,8643,0.0767094758764318,0.2779127617725327,100.35971306259401,14.886034941571214,7.319796367002199,13.76721045933125,1,133,835.8448455397431,0,19801
2008,4,7524,0.08333333333333333,0.29160021265284425,88.849548112706,14.079611908559277,6.9467038809144075,14.855130249867091,1,153,961.5835991493886,0,20678
2009,1,6956,0.0945945945945946,0.28824036802760206,86.71851638872916,14.015382403680276,7.411155836687752,14.467510063254744,1,163,941.6411730879815,0,30500
2009,2,7894,0.08576133772485432,0.27413225234355204,91.89181656954649,14.556751963516595,7.476817836331391,14.049531289587028,2,169,920.7926273118825,0,22372
2009,3,8919,0.07579325036439062,0.25271891467653324,105.22065253952236,18.28198228500953,7.417871958739769,14.591882498037897,0,116,956.0735508465075,0,25414
2009,4,9005,0.07184897279289283,0.23609106052193227,113.28806218767352,18.793781232648527,7.035868961687951,14.415769017212659,2,241,939.5149361465852,0,28047
2010,1,9911,0.06578549086873171,0.2099687216224397,127.73151044294218,21.02260115023711,7.152860458076884,15.551104833013824,1,179,948.3032993643427,0,28893
2010,2,10919,0.05852184265958421,0.20652074365784412,137.7689348841469,21.15010532100009,6.958237933876728,15.223188936715816,1,207,877.318710504625,0,18634
2010,3,10408,0.0627401998462721,0.20858954650269024,135.76383551114526,21.699750192159875,7.195522674865488,14.179285165257495,0,184,923.7956379707917,0,29218
2010,4,10245,0.06471449487554905,0.21425085407515862,130.23142996583698,21.4431429965837,7.131478770131771,14.311078574914593,1,188,959.447925817472,0,18955
2011,1,9663,0.06819828210700611,0.22001448825416536,126.6543516506261,21.210390147987166,7.200248370071407,14.095415502431957,0,104,969.0639552933872,0,32363
2011,2,9627,0.06492157473771684,0.22229147190194246,123.50129843149476,21.561545652851354,6.791004466604342,14.359821335826322,2,140,1039.701984003324,0,29496
2011,3,10163,0.06730296172390042,0.21775066417396438,125.85978549640853,22.96536455770934,7.490996752927285,14.744465216963494,0,166,1047.7672931221095,0,32150
2011,4,9687,0.06906162898730257,0.22721172705688036,122.08743677093011,21.181583565603386,7.261897388252297,14.411376071023021,1,173,1030.2663363270362,0,32351
2012,1,9417,0.0678560050971647,0.21195709886375705,123.23531910374854,21.28905171498354,6.994796644366571,14.04088350854837,1,135,1008.3480938727832,0,32091
2012,2,9324,0.0694980694980695,0.2260832260832261,120.9972114972115,21.30802230802231,7.135242385242385,14.685542685542686,1,140,1023.6732089232089,0,20916
2012,3,8781,0.0725429905477736,0.24644117982006605,106.57385263637399,21.26887598223437,6.855141783395968,14.467258854344607,1,112,1043.04509736932,0,24214
2012,4,8462,0.08177735759867644,0.23150555424249586,106.51973528716616,21.006026943984875,7.639919640746868,14.837272512408415,2,159,1090.8334909004964,0,31117
2013,1,8179,0.07115784325712189,0.19207727106003178,118.49700452378042,21.37266169458369,7.939234625259812,14.435872356033745,1,139,981.7420222521091,0,18135
2013,2,10353,0.06809620399884092,0.2140442383850092,124.78035352071863,21.033130493576742,7.829228243021347,14.410895392639814,1,117,948.5162754757075,0,24158
2013,3,10259,0.07427624524807486,0.2107417876986061,120.92923286870065,21.696656594209962,8.433473048055365,14.939077882834585,2,127,1011.1880300224193,0,17654
2013,4,9630,0.06905503634475597,0.21204569055036346,115.21848390446522,21.38006230529595,7.441017653167186,15.145690550363447,2,167,1028.2557632398755,0,28310
2014,1,9684,0.06588186699710863,0.19372160264353572,120.18566707971912,21.121850475010326,7.155617513424205,14.924308137133416,1,130,1016.0914911193721,0,27339
2014,2,10516,0.06941802966907569,0.20958539368581208,127.40756941802967,21.55971852415367,8.255039939140358,15.299258273107645,1,198,982.4066184861164,0,23869
2014,3,10477,0.0607044001145366,0.18364035506347237,122.8610289204925,21.841366803474276,6.961057554643505,15.599980910566002,2,150,1027.9514173904743,0,17715
2014,4,9502,0.06545990317827825,0.20406230267312145,112.78846558619239,21.292149021258684,6.886655440959798,15.515154704272785,2,164,1039.407387918333,0,16926
2015,1,9203,0.0663913941106161,0.20504183418450506,115.26991198522221,21.070411822231883,6.887645333043573,15.220145604694121,1,162,1057.514614799522,0,32697
2015,2,9961,0.06916976207208111,0.21082220660576248,121.68808352575043,21.46561590201787,7.654753538801325,15.070073285814678,2,200,1016.7845597831544,0,28661
2015,3,9684,0.06815365551425032,0.19816191656340354,115.2147872779843,21.68277571251549,7.451569599339116,15.53211482858323,0,182,1094.0836431226767,0,24163
2015,4,9302,0.0668673403569125,0.19834444205547194,110.56138464846269,21.244356052461836,6.639647387658568,15.265964308750807,1,123,1089.761556654483,0,24865
2016,1,8682,0.06692006450126699,0.19096982262151577,110.26238193964524,21.310873070721033,6.663441603317208,14.951739230592029,1,231,1125.5217691776088,0,32177
2016,2,9539,0.06635915714435475,0.20023063214173392,114.99454869483175,21.46619142467764,7.021805220673026,15.12779117307894,1,129,1084.221302023273,0,28802
2016,3,9142,0.06639684970465981,0.19415882739006782,111.38416101509516,21.519579960621307,6.919711222927149,15.295012032378036,1,83,1094.1151826733756,0,20886
2016,4,8833,0.06611570247933884,0.2023095211140043,107.9715838333522,21.31812521227216,6.6856107777651985,15.17230838899581,1,114,1099.2902751047209,0,24266
2017,1,8544,0.06612827715355805,0.19534176029962547,111.24110486891385,21.44042602996255,6.615285580524344,15.237125468164795,1,135,1084.3038389513108,0,26167
2017,2,9528,0.06738035264483627,0.20277078085642317,115.80415617128463,21.386439966414777,7.164567590260286,15.167611251049538,1,79,1057.229953820319,0,19679
2017,3,8578,0.07344369316857076,0.21671718349265562,100.72977384005596,21.54593145255304,6.8427372347866635,14.966892049428772,2,90,1164.0754255071113,0,17930
2017,4,8027,0.07449856733524356,0.20069764544661767,101.52796810763672,21.37461068892488,6.7413728665753085,15.275943690046095,2,99,1165.3369876666252,0,32711
2018,1,8732,0.06607879065506184,0.18048557031607879,108.9120476408612,21.134677049931287,6.551649106733852,24.390975721484196,1,382,1113.9181172698122,0,28919
2018,2,9498,0.06390819119814697,0.19404085070541166,116.04527268898715,21.555695935986524,6.694567277321541,23.205622236260265,2,133,1065.1552958517582,0,16264
2018,3,9116,0.06164984642387012,0.19153137340939008,108.63032031592805,21.85114085125055,6.148530057042563,23.578982009653355,2,175,1127.1630100921457,2,32492
2018,4,7716,0.07387247278382582,0.22472783825816486,94.32115085536547,21.060912389839295,6.2577760497667185,24.48807672369103,2,290,1187.4390876101606,3,32365
2019,1,5785,0.09092480553154711,0.24546240276577355,74.58513396715644,17.812791702679345,5.9611063094209165,15.799135695764909,2,67,1288.1045808124459,0,39393
2019,2,6638,0.08827960228984634,0.26950888821934316,83.17023199758964,17.725821030430854,6.601687255197349,16.01159987948177,2,67,1183.9313046098223,0,120757
2019,3,5689,0.09808402179644929,0.3012831780629285,68.18825804183513,17.802777289506064,6.155211812269291,16.94937598875022,2,76,1337.638425030761,0,68386
2019,4,6459,0.08824895494658616,0.2698560148629819,78.75042576250193,17.865304226660474,6.26598544666357,16.554575011611703,2,68,1194.887753522217,0,35501
2020,1,6575,0.0888212927756654,0.2549049429657795,83.3306463878327,17.835437262357413,6.426159695817491,15.675589353612168,2,57,1149.3764258555134,0,34271
2020,2,6383,0.09070969763434122,0.2630424565251449,81.04668651104497,17.854770484098385,6.361585461381796,15.886103712987623,1,68,1200.0896130346232,0,111053
